Repeated,errors,Need,Field,XMLPath,path without schema info,Notes
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/originInfo/dateIssued [@keyDate = 'yes']",mods/originInfo/dateIssued [@keyDate = 'yes'],
1881,,no,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/part",mods/part,
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/part/detail [@type = 'issue']",mods/part/detail [@type = 'issue'],
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/part/detail [@type = 'issue']/caption",mods/part/detail [@type = 'issue']/caption,
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/part/detail [@type = 'issue']/number",mods/part/detail [@type = 'issue']/number,
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/part/detail [@type = 'volume']",mods/part/detail [@type = 'volume'],
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/part/detail [@type = 'volume']/caption",mods/part/detail [@type = 'volume']/caption,
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/part/detail [@type = 'volume']/number",mods/part/detail [@type = 'volume']/number,
1881,,no,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/physicalDescription",mods/physicalDescription,
1881,,yes,field_digital_origin,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/physicalDescription/digitalOrigin",mods/physicalDescription/digitalOrigin,
1881,,yes,field_form,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/physicalDescription/form [@authority = 'aat']",mods/physicalDescription/form [@authority = 'aat'],
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/physicalDescription/internetMediaType",mods/physicalDescription/internetMediaType,
1881,,no,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/recordInfo",mods/recordInfo,
1881,,no,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/recordInfo/languageOfCataloging",mods/recordInfo/languageOfCataloging,
1881,,yes,field_language_of_cataloging,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/recordInfo/languageOfCataloging/languageTerm [@type = 'code', @authority = 'iso639-2b']","mods/recordInfo/languageOfCataloging/languageTerm [@type = 'code', @authority = 'iso639-2b']",
1881,,yes,field_record_content_source,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/recordInfo/recordContentSource",mods/recordInfo/recordContentSource,
1881,,yes,field_record_creation_date,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/recordInfo/recordCreationDate",mods/recordInfo/recordCreationDate,
1881,,yes,field_record_origin,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/recordInfo/recordOrigin",mods/recordInfo/recordOrigin,
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/relatedItem [@type = 'host']",mods/relatedItem [@type = 'host'],
1881,,no,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/relatedItem [@type = 'host']/location",mods/relatedItem [@type = 'host']/location,
1881,,yes,field_relation,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/relatedItem [@type = 'host']/location/url [@displayLabel = 'Relation']",mods/relatedItem [@type = 'host']/location/url [@displayLabel = 'Relation'],
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Digital Collection']",mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Digital Collection'],
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Digital Collection']/title",mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Digital Collection']/title],
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Periodical Title']/title","mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Periodical Title']/title]",
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Periodical Title']","mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Periodical Title']",
1881,,maybe,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/subject [@authority = 'lcsh']",mods/subject [@authority = 'lcsh'],"Since the subelements of this element must be concatenated, I thought it might be needed."
1881,,yes,field_subject_topic,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/subject [@authority = 'lcsh']/topic",mods/subject [@authority = 'lcsh']/topic,"For each <subject> element, concatenate its child elements with double dashes. Example of a MODS subject with three child elements: <subject><topic>Sugar cane</topic><topic>Harvesting</topic><topic>Louisiana</topic></subject>
What this should look like in a Drupal field: Sugar cane--Harvesting--Louisiana"
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/titleInfo",mods/titleInfo],
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/titleInfo [@type = 'alternative']",mods/titleInfo [@type = 'alternative'],
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/titleInfo [@type = 'alternative']/title",mods/titleInfo [@type = 'alternative']/title],
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/titleInfo/nonSort",mods/titleInfo/nonSort],
1881,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/titleInfo/title",mods/titleInfo/title],
1881,source,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd', @version = '3.5']/typeOfResource",mods/typeOfResource],
2,,,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd'],,
2,,,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/abstract [@displayLabel = 'Description'],mods/abstract [@displayLabel = 'Description'],
2,,yes,field_contact_info,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/accessCondition [@type = 'use and reproduction', @displayLabel = 'Contact Information']","mods/accessCondition [@type = 'use and reproduction', @displayLabel = 'Contact Information']",
2,,yes,field_rights_information,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/accessCondition [@type = 'use and reproduction', @displayLabel = 'Rights']","mods/accessCondition [@type = 'use and reproduction', @displayLabel = 'Rights']",
2,,no,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/extension,mods/extension,
1,,yes,field_record_content_source,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/extension/cataloger,mods/extension/cataloger,
1,,,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/extension/hardwareSoftware,mods/extension/hardwareSoftware,
1,,yes,field_genre,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/genre,mods/genre],
2,invalid,yes,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/identifier [@displayLabel = 'Migrated From', @invalid = 'yes', @type = 'uri']","mods/identifier [@displayLabel = 'Migrated From', @invalid = 'yes', @type = 'uri']",
1,,yes,field_identifier,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/identifier [@type = 'local', @displayLabel = 'Item Number']","mods/identifier [@type = 'local', @displayLabel = 'Item Number']",
1,,,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/language,mods/language],
1,,,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/language/languageTerm [@type = 'code'],mods/language/languageTerm [@type = 'code'],
2,,no,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/location,mods/location,
2,,no,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/location/holdingSimple,mods/location/holdingSimple,
2,,no,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/location/holdingSimple/copyInformation,mods/location/holdingSimple/copyInformation,
1,,yes,field_shelf_location,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/location/holdingSimple/copyInformation/shelfLocator,mods/location/holdingSimple/copyInformation/shelfLocator],
2,,yes,field_sublocation,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/location/holdingSimple/copyInformation/subLocation,mods/location/holdingSimple/copyInformation/subLocation,
2,,yes,field_oclc_symbol,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/location/physicalLocation [@authority = 'oclcorg', @displayLabel = 'OCLC Member Symbol']","mods/location/physicalLocation [@authority = 'oclcorg', @displayLabel = 'OCLC Member Symbol']",
2,,yes,"field_physical_location, field_institution_website","mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/location/physicalLocation [@displayLabel = 'Physical Location', @{http://www.w3.org/1999/xlink}href = 'http://lib.lsu.edu']","mods/location/physicalLocation [@displayLabel = 'Physical Location', @{http://www.w3.org/1999/xlink}href = 'http://lib.lsu.edu']","The value of this field should go in the Physical Location column. However, the value of this attribute: @{http://www.w3.org/1999/xlink}href =, which in this case is,'http://lib.lsu.edu', should go into the Institution Web Site column. "
2,valueURI,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @displayLabel = 'Contributing Repository']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @displayLabel = 'Contributing Repository']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']",
2,valueURI,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @displayLabel = 'Contributing Repository']/role","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @displayLabel = 'Contributing Repository']/role]",
2,valueURI,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @displayLabel = 'Contributing Repository']/namePart","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @displayLabel = 'Contributing Repository']/namePart]",
2,valueURI,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @displayLabel = 'Contributing Repository']","mods/name [@type = 'corporate', @authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @displayLabel = 'Contributing Repository']",
1,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/name [@type = 'personal', @displayLabel = 'Author']","mods/name [@type = 'personal', @displayLabel = 'Author']",
1,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/name [@type = 'personal', @displayLabel = 'Author']/affiliation","mods/name [@type = 'personal', @displayLabel = 'Author']/affiliation]",
4,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/name [@type = 'personal', @displayLabel = 'Author']/description","mods/name [@type = 'personal', @displayLabel = 'Author']/description]",
1,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/name [@type = 'personal', @displayLabel = 'Author']/namePart","mods/name [@type = 'personal', @displayLabel = 'Author']/namePart]",
1,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/name [@type = 'personal', @displayLabel = 'Author']/role","mods/name [@type = 'personal', @displayLabel = 'Author']/role]",
