Repeated,XMLPath
3516,"mods/subject[@authority=""local""]/temporal"
3452,"mods/name[@displayLabel=""Author""]/role/roleTerm[@type=""code""]"
3452,"mods/name[@displayLabel=""Author""]/role/roleTerm[@type=""text""]"
3274,"mods/genre[@type=""style""]"
3222,"mods/originInfo/dateCreated[@encoding=""w3cdtf""]"
3097,mods/recordInfo/recordContentSource
3013,"mods/subject[@authority=""naf""]/name[@type=""corporate""]"
3004,mods/part
3002,mods/physicalDescription/form
2518,"mods/part/detail[@type=""volume""]/number"
2518,"mods/part/detail[@type=""volume""]"
2446,"mods/name[@displayLabel=""Creator""]"
2446,"mods/name[@displayLabel=""Creator""]/role/roleTerm[@type=""code""]"
2446,"mods/name[@displayLabel=""Creator""]/role/roleTerm[@type=""text""]"
2446,"mods/name[@displayLabel=""Creator""]/namePart"
2446,"mods/name[@displayLabel=""Creator""]/role"
2429,mods/extension/digitizedBy
2415,"mods/part/detail[@type=""issue""]"
2415,"mods/part/detail[@type=""issue""]/number"
2392,"mods/accessCondition[@{http://www.w3.org/1999/xlink}href=""http://rightsstatements.org/vocab/NoC-US/1.0/""]"
2338,"mods/identifier[@type=""lccn""]"
2338,"mods/relatedItem[@type=""host""]/part[@displayLabel=""Publication""]/detail/title"
2325,"mods/accessCondition[@type=""restriction on access""]"
2136,"mods/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Volume""]"
2136,"mods/abstract[@displayLabel=""Caption""]"
2136,"mods/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Volume""]/partNumber"
2095,"mods/note[@type=""key""]"
2079,"mods/name[@displayLabel=""Person Placing Ad""]/role/roleTerm[@type=""code""]"
2079,"mods/name[@displayLabel=""Person Placing Ad""]/role/roleTerm[@type=""text""]"
2079,"mods/name[@displayLabel=""Person Placing Ad""]/role"
2079,"mods/name[@displayLabel=""Person Placing Ad""]"
2079,"mods/name[@displayLabel=""Person Placing Ad""]/namePart"
2024,"mods/relatedItem[@type=""host""]/identifier[@type=""local""]"
1998,"mods/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Series""]/partName"
1998,"mods/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Series""]"
1986,mods/extension/cataloger
1975,"mods/note[@type=""biographical/historical""]"
1947,"mods/part/detail[@type=""volume""]/caption"
1923,"mods/subject[@authority=""local""]/hierarchicalGeographic/region"
1912,"mods/subject[@authority=""local""]/hierarchicalGeographic/city"
1907,mods/extension/collectionSource
1897,"mods/part/detail[@type=""issue""]/caption"
1896,"mods/abstract[@displayLabel=""Transcript""]"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/recordInfo"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/location/physicalLocation[@displayLabel=""Physical Location""]"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/location/physicalLocation[@authority=""oclcorg""]"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/physicalDescription"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/physicalDescription/form[@authority=""aat""]"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/recordInfo/languageOfCataloging"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/titleInfo"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/recordInfo/languageOfCataloging/languageTerm[@type=""code""]"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/recordInfo/recordOrigin"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/typeOfResource"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/titleInfo/nonSort"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/titleInfo/title"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/language"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/language/languageTerm[@type=""code""]"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/language/languageTerm[@type=""text""]"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/relatedItem[@type=""host""]"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/subject[@authority=""lcsh""]/topic"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/subject[@authority=""lcsh""]"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/originInfo/dateCaptured"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/originInfo/dateIssued[@keyDate=""yes""]"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/originInfo"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/physicalDescription/digitalOrigin"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/physicalDescription/internetMediaType"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Digital Collection""]"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/part/detail[@type=""issue""]/number"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/part/detail[@type=""issue""]/caption"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/part/detail[@type=""issue""]"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/part/detail[@type=""volume""]/number"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/part/detail[@type=""volume""]/caption"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Digital Collection""]/title"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/relatedItem[@type=""host""]/location"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/part"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/relatedItem[@type=""host""]/location/url[@displayLabel=""Relation""]"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/relatedItem[@type=""host""]/titleInfo[@type=""alternative""]"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/relatedItem[@type=""host""]/titleInfo[@type=""alternative""]/title"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/genre[@authority=""aat""]"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/location"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/titleInfo[@type=""alternative""]/title"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/titleInfo[@type=""alternative""]"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/part/detail[@type=""volume""]"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/recordInfo/recordContentSource"
1881,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/recordInfo/recordCreationDate"
1829,"mods/relatedItem[@type=""host""]/part[@displayLabel=""Publication""]/detail/number"
1660,"mods/originInfo/dateCreated[@point=""end""]"
1629,"mods/subject[@authority=""local""]/hierarchicalGeographic/citySection"
1542,mods/originInfo/dateCaptured
1415,"mods/subject[@authority=""naf""]/name[@type=""personal""]/namePart"
1408,"mods/originInfo/dateCreated[@point=""start""]"
1229,"mods/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Box""]/partNumber"
1229,"mods/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Box""]"
1218,"mods/extension/hardwareSoftware[@displayLabel=""Digital Reproduction Information""]"
1218,"mods/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Folder""]/partNumber"
1218,"mods/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Folder""]"
1181,"mods/name[@type=""personal""]/description"
1166,"mods/subject[@authority=""lcsh""]/cartographics/coordinates"
1166,"mods/subject[@authority=""lcsh""]/cartographics"
1164,"mods/genre[@authority=""lcgft""]"
1161,"mods/relatedItem[@type=""host""]/part[@displayLabel=""Container""]"
1161,"mods/relatedItem[@type=""host""]/part[@displayLabel=""Container""]/detail"
1161,"mods/relatedItem[@type=""host""]/part[@displayLabel=""Container""]/detail/title"
1150,"mods/relatedItem[@type=""host""]/part[@displayLabel=""Container Folio Number(s)""]"
1150,"mods/relatedItem[@type=""host""]/part[@displayLabel=""Container Folio Number(s)""]/extent[@unit=""folios""]"
1150,"mods/relatedItem[@type=""host""]/part[@displayLabel=""Container Folio Number(s)""]/extent[@unit=""folios""]/list"
1125,"mods/subject[@displayLabel=""Time Period""]"
1125,"mods/subject[@displayLabel=""Time Period""]/temporal"
1092,"mods/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Title of Larger Work""]/title"
1092,"mods/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Title of Larger Work""]"
1050,"mods/subject[@authority=""local""]/name[@type=""personal""]"
1050,"mods/subject[@authority=""local""]/name[@type=""personal""]/namePart"
1025,"mods/physicalDescription/form[@authorityURI=""http://vocab.getty.edu/aat""]"
980,"mods/subject[@authority=""naf""]/name[@type=""personal""]"
957,"mods/relatedItem[@type=""series""]"
928,"mods/relatedItem[@type=""series""]/titleInfo[@displayLabel=""Series Title""]/title"
928,mods/titleInfo/nonSort
928,"mods/relatedItem[@type=""series""]/titleInfo[@displayLabel=""Series Title""]"
799,"mods/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Digital Collection""]/nonSort"
772,"mods/originInfo/dateIssued[@encoding=""w3cdtf""]"
760,"mods/relatedItem[@type=""host""]/titleInfo[@type=""alternative""]/partName"
760,"mods/relatedItem[@type=""host""]/titleInfo[@type=""alternative""]/partNumber"
714,"mods/name[@displayLabel=""Author""]/role/roleTerm[@authority=""marcrelator""]"
662,"mods/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Subseries""]/partName"
662,"mods/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Subseries""]"
591,"mods/subject[@authority=""lcsh""]/temporal"
560,"mods/identifier[@type=""uri""]"
543,"mods/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Record Group""]"
543,"mods/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Record Group""]/partNumber"
497,mods/extension/hiddenDescription
493,"mods/name[@displayLabel=""Artist""]"
493,"mods/name[@displayLabel=""Artist""]/namePart"
493,"mods/name[@displayLabel=""Artist""]/role"
493,"mods/name[@displayLabel=""Artist""]/role/roleTerm[@type=""code""]"
493,"mods/name[@displayLabel=""Artist""]/role/roleTerm[@type=""text""]"
489,"mods/relatedItem[@type=""original""]"
486,"mods/part/detail[@type=""Volume""]"
486,"mods/part/detail[@type=""Volume""]/number"
482,mods/extension/digitalReproduction
467,"mods/part/detail[@type=""Number""]"
467,"mods/part/detail[@type=""Number""]/number"
459,"mods/relatedItem[@type=""original""]/titleInfo[@displayLabel=""Reel Number""]/partNumber"
459,"mods/relatedItem[@type=""original""]/titleInfo[@displayLabel=""Reel Number""]"
459,"mods/relatedItem[@type=""original""]/titleInfo[@displayLabel=""Frame Number""]/partNumber"
459,"mods/relatedItem[@type=""original""]/titleInfo[@displayLabel=""Frame Number""]"
458,"mods/relatedItem[@type=""original""]/physicalDescription"
458,"mods/relatedItem[@type=""original""]/physicalDescription/note[@type=""medium""]"
457,mods/extension/imageResolution
457,mods/extension/colorMode
457,mods/extension/imageBitDepth
447,"mods/name[@authority=""naf""]/role"
447,"mods/name[@authority=""naf""]"
447,"mods/name[@authority=""naf""]/namePart"
413,"mods/name[@displayLabel=""Contributor""]/role"
413,"mods/name[@displayLabel=""Contributor""]"
413,"mods/name[@displayLabel=""Contributor""]/namePart"
402,"mods/originInfo/dateCreated[@qualifier=""inferred""]"
394,"mods/name[@displayLabel=""Contributor""]/role/roleTerm[@authority=""marcrelator""]"
381,"mods/accessCondition[@displayLabel=""Contact Information""]"
381,"mods/accessCondition[@displayLabel=""Rights""]"
370,"mods/recordInfo/languageOfCataloging/languageTerm[@authority=""iso639-2b""]"
369,"mods/name[@authority=""naf""]/role/roleTerm[@authority=""marcrelator""]"
337,"mods/name[@displayLabel=""Collector""]/role"
337,"mods/name[@displayLabel=""Collector""]/role/roleTerm[@type=""code""]"
337,"mods/name[@displayLabel=""Collector""]/namePart"
337,"mods/name[@displayLabel=""Collector""]"
337,"mods/name[@displayLabel=""Collector""]/role/roleTerm[@type=""text""]"
294,"mods/genre[@authority=""aat""]"
284,mods/originInfo/place/placeTerm
280,"mods/name[@type=""personal""]/affiliation"
277,mods/extension/imageManipulation
272,"mods/titleInfo[@usage=""primary""]"
272,"mods/titleInfo[@usage=""primary""]/title"
269,"mods/titleInfo[@type=""alternative""]/nonSort"
253,"mods/subject[@displayLabel=""Place Collected""]"
253,"mods/subject[@displayLabel=""Place Collected""]/geographic"
234,"mods/titleInfo[@displayLabel=""Scientific Name (Species)""]/subTitle"
234,"mods/titleInfo[@displayLabel=""Scientific Name (Species)""]"
233,mods/extension/fileSize
224,mods/extension/extentArchival
216,"mods/name[@displayLabel=""Contributor""]/role/roleTerm[@type=""text""]"
216,"mods/name[@displayLabel=""Contributor""]/role/roleTerm[@type=""code""]"
211,"mods/accessCondition[@{http://www.w3.org/1999/xlink}href=""http://rightsstatements.org/vocab/InC/1.0/""]"
200,"mods/relatedItem[@type=""host""]/part"
180,"mods/subject[@authority=""local""]/topic"
154,"mods/note[@type=""acquisition""]"
145,"mods/abstract[@displayLabel=""Link to Abstract""]"
137,"mods/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Title of Larger Work""]/nonSort"
123,"mods/name[@displayLabel=""Performers""]/role/roleTerm[@type=""code""]"
123,"mods/name[@displayLabel=""Performers""]/role/roleTerm[@type=""text""]"
123,"mods/name[@displayLabel=""Performers""]/role"
123,"mods/name[@displayLabel=""Performers""]"
123,"mods/name[@displayLabel=""Performers""]/namePart"
115,mods/extension/publicationStatus
112,mods/originInfo/edition
111,"mods/subject[@authority=""lcsh""]/hierarchicalGeographic"
106,"mods/name[@displayLabel=""Composer""]/namePart"
106,"mods/name[@displayLabel=""Composer""]/role/roleTerm[@type=""text""]"
106,"mods/name[@displayLabel=""Composer""]/role"
106,"mods/name[@displayLabel=""Composer""]"
106,"mods/name[@displayLabel=""Composer""]/role/roleTerm[@type=""code""]"
104,"mods/originInfo/dateCreated[@qualifier=""questionable""]"
102,"mods/abstract[@displayLabel=""Collection Summary""]"
101,"mods/typeOfResource[@collection=""yes""]"
100,"mods/relatedItem[@type=""host""]/part/detail[@type=""volume""]/caption"
100,"mods/relatedItem[@type=""host""]/part/detail[@type=""volume""]/number"
100,"mods/relatedItem[@type=""host""]/part/detail/title"
100,"mods/relatedItem[@type=""host""]/part/detail"
100,"mods/relatedItem[@type=""host""]/part/detail[@type=""volume""]"
88,"mods/subject[@authority=""naf""]/name[@type=""family""]/namePart"
81,"mods/accessCondition[@{http://www.w3.org/1999/xlink}href=""http://rightsstatements.org/vocab/NKC/1.0/""]"
78,"mods/name[@authority=""naf""]/role/roleTerm[@type=""text""]"
76,"mods/name[@displayLabel=""Engraver""]/role/roleTerm[@type=""code""]"
76,"mods/name[@displayLabel=""Engraver""]"
76,"mods/name[@displayLabel=""Engraver""]/role"
76,"mods/name[@displayLabel=""Engraver""]/role/roleTerm[@type=""text""]"
74,"mods/name[@displayLabel=""Engraver""]/namePart"
69,"mods/language/languageTerm[@authority=""iso639-2b""]"
60,mods/physicalDescription/note
60,"mods/originInfo[@displayLabel=""Date of Performance""]"
58,"mods/subject[@authority=""lcsh""]/hierarchicalGeographic/continent"
56,"mods/subject[@authority=""lcsh""]/hierarchicalGeographic/country"
56,"mods/originInfo[@displayLabel=""Date of Performance""]/dateOther"
55,"mods/originInfo/dateIssued[@point=""end""]"
54,"mods/originInfo/dateIssued[@point=""start""]"
52,"mods/subject[@authority=""naf""]/name[@type=""family""]"
51,"mods[@version=""3.5""]/accessCondition[@displayLabel=""Contact Information""]"
51,"mods[@version=""3.5""]/location/physicalLocation[@displayLabel=""Physical Location""]"
51,"mods[@version=""3.5""]/location/physicalLocation[@authority=""oclcorg""]"
51,"mods[@version=""3.5""]/location"
51,"mods[@version=""3.5""]/accessCondition[@displayLabel=""Rights Statement""]"
51,"mods[@version=""3.5""]/physicalDescription/internetMediaType"
51,"mods[@version=""3.5""]/recordInfo"
51,"mods[@version=""3.5""]/recordInfo/languageOfCataloging/languageTerm[@authority=""iso639-2b""]"
51,"mods[@version=""3.5""]/recordInfo/recordOrigin"
51,"mods[@version=""3.5""]/recordInfo/recordContentSource"
51,"mods[@version=""3.5""]/recordInfo/recordCreationDate"
51,"mods[@version=""3.5""]/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Periodical Title""]"
51,"mods[@version=""3.5""]/typeOfResource"
51,"mods[@version=""3.5""]/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Periodical Title""]/title"
51,"mods[@version=""3.5""]/recordInfo/languageOfCataloging"
51,"mods[@version=""3.5""]/relatedItem[@type=""host""]/location/url[@displayLabel=""Relation""]"
51,"mods[@version=""3.5""]/name[@authority=""naf""]/role/roleTerm[@authority=""marcrelator""]"
51,"mods[@version=""3.5""]/part/detail[@type=""issue""]"
51,"mods[@version=""3.5""]/part/detail[@type=""issue""]/caption"
51,"mods[@version=""3.5""]/part/detail[@type=""issue""]/number"
51,"mods[@version=""3.5""]/relatedItem[@type=""host""]/location"
51,"mods[@version=""3.5""]/identifier[@displayLabel=""Item Number""]"
51,"mods[@version=""3.5""]/name[@authority=""naf""]"
51,"mods[@version=""3.5""]/name[@authority=""naf""]/namePart"
51,"mods[@version=""3.5""]/name[@authority=""naf""]/role"
